timestamp,event,label,confidence,action,message
2026-05-27 21:15:24.651076,face_register,a,,REGISTER,Saved sample 1779891324650.jpg
2026-05-27 21:15:24.705098,face_retrain,a,,TRAIN,Trained FaceAI with 1 sample(s)
2026-05-27 21:15:24.799452,face_retrain,a,,TRAIN,Trained FaceAI with 1 sample(s)
2026-05-27 21:15:37.800058,face_insufficient_samples,a,0.0,DENY,"Chưa đủ mẫu cho a: 1/3, không mở cửa"
2026-05-27 21:16:40.074056,face_delete,a,,DELETE,Deleted 1 sample(s); removed empty model
2026-05-27 21:16:53.224279,face_register,t,,REGISTER,Saved sample 1779891413223.jpg
2026-05-27 21:16:53.261904,face_retrain,t,,TRAIN,Trained FaceAI with 1 sample(s)
2026-05-27 21:16:53.347217,face_retrain,t,,TRAIN,Trained FaceAI with 1 sample(s)
2026-05-27 21:16:58.489672,face_insufficient_samples,t,0.0,DENY,"Chưa đủ mẫu cho t: 1/3, không mở cửa"
2026-05-27 21:17:04.313406,face_insufficient_samples,t,0.0,DENY,"Chưa đủ mẫu cho t: 1/3, không mở cửa"
2026-05-27 21:17:17.232855,face_insufficient_samples,t,0.0,DENY,"Chưa đủ mẫu cho t: 1/3, không mở cửa"
2026-05-27 21:17:43.103210,face_register,asd,,REGISTER,Saved sample 1779891463102.jpg
2026-05-27 21:17:43.191664,face_retrain,"asd,t",,TRAIN,Trained FaceAI with 2 sample(s)
2026-05-27 21:17:43.339968,face_retrain,"asd,t",,TRAIN,Trained FaceAI with 2 sample(s)
2026-05-27 21:17:55.988499,face_insufficient_samples,asd,0.0,DENY,"Chưa đủ mẫu cho asd: 1/3, không mở cửa"
2026-05-27 21:19:35.349043,face_insufficient_samples,t,0.0,DENY,"Chưa đủ mẫu cho t: 1/3, không mở cửa"
2026-05-27 21:19:38.175808,face_retrain,t,,TRAIN,Trained FaceAI with 1 sample(s)
2026-05-27 21:19:38.176057,face_delete,asd,,DELETE,Deleted 1 sample(s) and retrained FaceAI
2026-05-27 21:19:38.267849,face_retrain,t,,TRAIN,Trained FaceAI with 1 sample(s)
2026-05-27 21:19:38.803995,face_delete,t,,DELETE,Deleted 1 sample(s); removed empty model
2026-05-27 21:19:50.369563,face_register,abc,,REGISTER,Saved sample 1779891590369.jpg
2026-05-27 21:19:50.407086,face_retrain,abc,,TRAIN,Trained FaceAI with 1 sample(s)
2026-05-27 21:19:50.488188,face_retrain,abc,,TRAIN,Trained FaceAI with 1 sample(s)
2026-05-27 21:19:56.610231,face_insufficient_samples,abc,0.0,DENY,"Chưa đủ mẫu cho abc: 1/3, không mở cửa"
2026-05-27 21:22:01.061208,face_recognized,abc,1.0,ALLOW,Recognized abc
2026-05-27 21:22:14.093706,face_recognized,abc,1.0,ALLOW,Recognized abc
2026-05-27 21:23:01.628642,face_delete,abc,,DELETE,Deleted 1 sample(s); removed empty model
2026-05-27 21:23:08.866571,face_register,test,,REGISTER,Saved sample 1779891788865.jpg
2026-05-27 21:23:08.903704,face_retrain,test,,TRAIN,Trained FaceAI with 1 sample(s)
2026-05-27 21:23:09.052884,face_retrain,test,,TRAIN,Trained FaceAI with 1 sample(s)
2026-05-27 21:23:12.987846,face_low_confidence,test,0.0,DENY,"Độ tin cậy thấp, không mở cửa; distance=0.6841; max=0.1800; sample_distance=0.6841; sample_max=0.5000"
2026-05-27 21:23:20.572602,face_low_confidence,test,0.0,DENY,"Độ tin cậy thấp, không mở cửa; distance=0.6897; max=0.1800; sample_distance=0.6897; sample_max=0.5000"
2026-05-27 21:23:58.739843,face_recognized,test,1.0,ALLOW,Recognized test
2026-05-27 21:24:05.970215,face_recognized,test,1.0,ALLOW,Recognized test
2026-05-27 21:24:12.372525,face_low_confidence,test,0.0,DENY,"Độ tin cậy thấp, không mở cửa; distance=0.6841; max=0.1800; sample_distance=0.6841; sample_max=0.5000"
2026-05-27 21:24:13.795232,face_delete,test,,DELETE,Deleted 1 sample(s); removed empty model
2026-05-27 21:24:29.485275,face_register,test,,REGISTER,Saved sample 1779891869484.jpg
2026-05-27 21:24:29.538173,face_retrain,test,,TRAIN,Trained FaceAI with 1 sample(s)
2026-05-27 21:24:29.627710,face_retrain,test,,TRAIN,Trained FaceAI with 1 sample(s)
2026-05-27 21:24:40.996980,face_low_confidence,test,0.122,DENY,"Độ tin cậy thấp, không mở cửa; distance=0.3356; max=0.1800; sample_distance=0.3356; sample_max=0.5000"
